,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.22,0.22,0.25,0.27,0.27,0.27,0.27,0.28,0.29,0.29,0.29,0.3,0.31
Expenses,0.2,0.05,0.45,0.21,0.22,0.19,0.23,0.43,0.18,0.13,0.2,0.22,0.18
Operating Profit,0.02,0.17,-0.2,0.06,0.05,0.08,0.04,-0.15,0.11,0.16,0.09,0.08,0.13
OPM %,9.09,77.27,-80.0,22.22,18.52,29.63,14.81,-53.57,37.93,55.17,31.03,26.67,41.94
Other Income,0.62,2.41,1.46,1.51,1.99,-0.69,0.34,-1.46,2.75,-0.23,2.25,2.89,2.15
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Profit before tax,0.61,2.55,1.23,1.55,2.02,-0.64,0.35,-1.64,2.83,-0.1,2.31,2.94,2.25
Tax %,26.23,26.27,21.95,25.16,24.75,25.0,17.14,34.15,30.04,20.0,31.17,25.17,24.89
Net Profit,0.45,1.89,0.96,1.16,1.51,-0.48,0.29,-1.08,1.98,-0.08,1.59,2.2,1.7
EPS in Rs,0.84,3.52,1.79,2.16,2.81,-0.89,0.54,-2.01,3.68,-0.15,2.96,4.09,3.16
