,2019-03-01,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01
Sales,1732.0,1044.0,926.0,844.0,1992.0,3087.0,3171.0,4056.0
Expenses,1724.0,876.0,1085.0,841.0,1982.0,3173.0,3281.0,4500.0
Operating Profit,8.0,169.0,-159.0,2.0,10.0,-86.0,-110.0,-444.0
OPM %,0.0,16.0,-17.0,0.0,0.0,-3.0,-3.0,-11.0
Other Income,0.0,0.0,0.0,0.0,0.0,104.0,129.0,456.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Profit before tax,7.0,169.0,-159.0,2.0,9.0,18.0,17.0,9.0
Tax %,23.0,20.0,0.0,19.0,20.0,13.0,20.0,17.0
Net Profit,6.0,134.0,-159.0,1.0,7.0,15.0,14.0,8.0
EPS in Rs,4.57,106.16,-126.1,1.09,5.91,12.1,10.9,5.93
