,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,0.0,10.0,93.0,1732.0,1970.0,2835.0,6257.0,5475.0
Expenses,0.0,10.0,91.0,1724.0,1960.0,2823.0,6454.0,5569.0
Operating Profit,0.0,0.0,2.0,8.0,10.0,12.0,-196.0,-94.0
OPM %,,5.0,2.0,0.0,1.0,0.0,-3.0,-2.0
Other Income,0.0,0.0,1.0,0.0,0.0,0.0,233.0,123.0
Interest,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Profit before tax,0.0,0.0,3.0,7.0,9.0,11.0,35.0,26.0
Tax %,,32.0,9.0,23.0,19.0,20.0,17.0,23.0
Net Profit,0.0,0.0,2.0,6.0,7.0,9.0,29.0,20.0
EPS in Rs,0.0,340.0,1.85,4.57,5.9,7.01,23.0,15.87
