,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,-0.00,0.08,0.18,0.23,0.12,0.2,-0.00,-0.00,-0.00,-0.00,-0.00,1.93,-0.00
Expenses,0.03,0.02,0.29,0.23,0.11,0.1,0.64,0.07,0.03,0.04,0.04,1.93,0.04
Operating Profit,-0.03,0.06,-0.11,-0.0,0.01,0.1,-0.64,-0.07,-0.03,-0.04,-0.04,-0.00,-0.04
OPM %,,75.0,-61.11,-0.0,8.33,50.0,,,,,,-0.00,
Other Income,-0.00,0.11,-0.0,0.02,0.02,0.03,0.05,0.02,0.01,0.01,0.02,0.01,-0.00
Interest,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Depreciation,-0.00,-0.0,-0.0,-0.0,0.01,0.01,0.01,-0.00,0.01,0.01,-0.00,0.01,-0.00
Profit before tax,-0.03,0.17,-0.11,0.02,0.02,0.12,-0.60,-0.05,-0.03,-0.04,-0.02,-0.00,-0.04
Tax %,-0.00,-0.0,-9.09,-0.0,-0.0,16.67,3.33,-0.00,-0.00,-0.00,-0.00,,-0.00
Net Profit,-0.03,0.17,-0.12,0.02,0.02,0.1,-0.58,-0.05,-0.03,-0.04,-0.03,-0.00,-0.04
EPS in Rs,-0.08,0.45,-0.31,0.05,0.05,0.26,-1.52,-0.13,-0.08,-0.10,-0.08,-0.00,-0.10
