,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,1.0,8.0,24.0,56.0,65.0,46.0,38
Expenses,1.0,8.0,21.0,52.0,59.0,50.0,47
Operating Profit,0.0,0.0,3.0,3.0,6.0,-4.0,-9
OPM %,7.0,6.0,10.0,6.0,9.0,-9.0,-24
Other Income,0.0,0.0,0.0,1.0,8.0,1.0,-4
Interest,0.0,0.0,1.0,1.0,0.0,0.0,0
Depreciation,0.0,0.0,1.0,1.0,1.0,0.0,0
Profit before tax,0.0,0.0,1.0,2.0,12.0,-4.0,-14
Tax %,0.0,9.0,25.0,35.0,8.0,36.0,
Net Profit,0.0,0.0,1.0,1.0,11.0,-3.0,-15
EPS in Rs,0.22,0.51,1.09,1.39,11.27,-2.65,-14.76
