,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.42,0.28,0.67,0.84,0.7,0.53,0.58,0.67,0.73,0.53,0.56,0.81,0.5
Expenses,0.4,0.32,0.55,0.65,0.67,0.5,0.5,0.64,0.67,0.5,0.51,0.67,0.47
Operating Profit,0.02,-0.04,0.12,0.19,0.03,0.03,0.08,0.03,0.06,0.03,0.05,0.14,0.03
OPM %,4.76,-14.29,17.91,22.62,4.29,5.66,13.79,4.48,8.22,5.66,8.93,17.28,6.0
Other Income,0.01,0.01,0.1,0.04,0.03,0.04,0.05,0.09,0.11,0.04,0.05,0.04,0.04
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.03,-0.03,0.22,0.23,0.06,0.07,0.13,0.12,0.17,0.07,0.1,0.18,0.07
Tax %,33.33,0.0,13.64,30.43,33.33,14.29,23.08,25.0,29.41,28.57,30.0,22.22,28.57
Net Profit,0.01,-0.03,0.19,0.16,0.04,0.06,0.09,0.09,0.11,0.05,0.06,0.13,0.06
EPS in Rs,0.02,-0.07,0.42,0.35,0.09,0.13,0.2,0.2,0.24,0.11,0.13,0.29,0.13
