,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,9.0,9.0,7.0,2.0,0,0,0,0,0,0.0,103.0,140.0,142
Expenses,9.0,9.0,7.0,2.0,0,0,1,0,0,0.0,101.0,136.0,137
Operating Profit,-0.0,-0.0,-0.0,-0.0,-0,-0,-1,-0,-0,-0.0,1.0,3.0,5
OPM %,-1.0,-0.0,-0.0,-15.0,,,,,,-1400.0,1.0,2.0,3
Other Income,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0
Interest,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0
Profit before tax,0.0,0.0,0.0,0.0,0,0,0,0,-0,-0.0,1.0,3.0,5
Tax %,17.0,29.0,25.0,43.0,75,0,31,43,-50,0.0,27.0,27.0,
Net Profit,0.0,0.0,0.0,0.0,0,0,0,0,-0,-0.0,1.0,2.0,4
EPS in Rs,0.3,0.2,0.1,0.08,0.03,0.03,0.18,0.07,-0.03,-0.02,1.68,3.97,6.18
