,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,7.91,6.88,12.08,19.94,31.05
Expenses,7.49,6.64,11.59,18.93,27.89
Operating Profit,0.42,0.24,0.49,1.01,3.16
OPM %,5.31,3.49,4.06,5.07,10.18
Other Income,0.05,0.05,0.12,0.13,0.04
Interest,0.0,0.02,0.07,0.07,0.17
Depreciation,0.0,0.01,0.01,0.01,0.00
Profit before tax,0.47,0.26,0.53,1.06,3.03
Tax %,25.53,11.54,26.42,25.47,
Net Profit,0.34,0.23,0.39,0.79,2.26
EPS in Rs,1.7,0.82,1.39,2.82,8.08
