,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,7.91,1.93,4.95,5.88,6.2,8.36,11.58,19.47
Expenses,7.44,1.72,4.77,5.29,6.22,8.39,10.42,17.47
Operating Profit,0.47,0.21,0.18,0.59,-0.02,-0.03,1.16,2.0
OPM %,5.94,10.88,3.64,10.03,-0.32,-0.36,10.02,10.27
Other Income,0.05,0.0,0.05,0.02,0.1,0.11,0.02,0.02
Interest,0.05,0.01,0.16,0.03,0.13,0.04,0.15,0.02
Depreciation,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.47,0.2,0.06,0.58,-0.05,0.04,1.03,2.0
Tax %,25.53,-5.0,66.67,25.86,20.0,25.0,25.24,25.0
Net Profit,0.34,0.21,0.02,0.43,-0.04,0.02,0.77,1.49
EPS in Rs,1.7,1.05,0.07,1.54,-0.14,0.07,2.75,5.33
