,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.27,0.39,0.82,0.46,0.33,0.34,1.27,0.59,1.18,0.69,1.01,0.57,1.19
Expenses,0.61,0.16,0.61,0.64,0.8,1.0,-0.41,0.35,0.18,0.34,1.52,0.61,0.08
Operating Profit,-0.34,0.23,0.21,-0.18,-0.47,-0.66,1.68,0.24,1.0,0.35,-0.51,-0.04,1.11
OPM %,-125.93,58.97,25.61,-39.13,-142.42,-194.12,132.28,40.68,84.75,50.72,-50.5,-7.02,93.28
Other Income,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.0,0.0,0.04,-0.04,0.0,0.0
Interest,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.01,0.25,0.32,0.44
Depreciation,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.35,0.22,0.19,-0.18,-0.47,-0.64,1.7,0.23,0.93,0.38,-0.8,-0.36,0.67
Tax %,11.43,0.0,42.11,0.0,0.0,0.0,5.88,26.09,24.73,26.32,25.0,0.0,11.94
Net Profit,-0.31,0.22,0.11,-0.18,-0.48,-0.64,1.6,0.17,0.7,0.28,-0.59,-0.36,0.59
EPS in Rs,-0.03,0.02,0.01,-0.02,-0.05,-0.06,0.16,0.02,0.07,0.03,-0.06,-0.04,0.06
