,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0,0,0,0,2.0,0,2.0,16.0,14.0,44.0,156.0,185.0,81.0
Expenses,18,8,231,-6,15.0,12,20.0,15.0,17.0,48.0,149.0,181.0,71.0
Operating Profit,-18,-8,-231,6,-13.0,-12,-17.0,0.0,-3.0,-4.0,7.0,4.0,10.0
OPM %,,,,,-580.0,,-805.0,3.0,-22.0,-9.0,4.0,2.0,13.0
Other Income,0,0,0,0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,3.0
Interest,371,370,398,342,355.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,2,2,2,2,2.0,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0
Profit before tax,-392,-381,-631,-338,-371.0,-13,-18.0,-0.0,-4.0,-5.0,6.0,2.0,11.0
Tax %,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-392,-381,-631,-338,-371.0,-13,-18.0,-0.0,-4.0,-5.0,6.0,2.0,11.0
EPS in Rs,-35.80,-34.75,-57.61,-30.85,-33.82,-0.21,-0.28,-0.0,-0.06,-0.09,0.09,0.04,0.18
