,2019-03-01,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,0.0,0.0,0.0,0.0,0.0,7.0,-0,0.0,2.0,17.0
Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Operating Profit,-0.0,-0.0,0.0,-0.0,0.0,6.0,-0,0.0,2.0,17.0
OPM %,-33.0,-133.0,27.0,-40.0,20.0,99.0,,63.0,85.0,99.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Profit before tax,-0.0,-0.0,0.0,-0.0,0.0,6.0,-0,0.0,2.0,17.0
Tax %,0.0,0.0,0.0,-100.0,0.0,5.0,-3,7.0,12.0,11.0
Net Profit,-0.0,-0.0,0.0,-0.0,0.0,6.0,-0,0.0,2.0,15.0
EPS in Rs,-0.03,-0.03,0.03,-0.01,0.01,3.35,-0.18,0.22,1.35,13.34
