,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,18
Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Operating Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.0,2.0,18
OPM %,,,,,,76.0,38.0,-28.0,6.0,12.0,97.0,84.0,98
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.0,2.0,18
Tax %,,,,,,14.0,10.0,0.0,0.0,100.0,5.0,12.0,
Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.0,2.0,16
EPS in Rs,,,,,,0.14,0.04,-0.04,0.0,0.0,3.17,1.58,14.69
