,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.44,0.4,0.47,0.38,0.35,0.32,0.26,0.46,0.45,0.41,0.48,0.67,0.62
Expenses,0.4,0.37,0.53,0.35,0.31,0.29,0.35,0.43,0.43,0.39,0.52,0.42,0.41
Operating Profit,0.04,0.03,-0.06,0.03,0.04,0.03,-0.09,0.03,0.02,0.02,-0.04,0.25,0.21
OPM %,9.09,7.5,-12.77,7.89,11.43,9.38,-34.62,6.52,4.44,4.88,-8.33,37.31,33.87
Other Income,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04,-0.0,-0.0,0.01,-0.0,-0.0,-0.0
Interest,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.21,0.19
Depreciation,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Profit before tax,0.04,0.03,-0.06,0.03,0.04,0.03,-0.05,0.03,0.02,0.03,-0.04,0.04,0.02
Tax %,25.0,33.33,33.33,-0.0,25.0,33.33,20.0,-0.0,-0.0,33.33,25.0,-0.0,-0.0
Net Profit,0.03,0.02,-0.04,0.02,0.03,0.02,-0.04,0.03,0.02,0.02,-0.04,0.03,0.02
EPS in Rs,0.02,0.01,-0.02,0.01,0.02,0.01,-0.02,0.02,0.01,0.01,-0.02,0.02,0.01
