,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.22,4.49,1.78,1.39,4.41,0.41,1.13,-2.57,2.61,1.93,-0.11,5.39,4.05
Expenses,0.24,0.25,0.35,0.27,0.25,0.28,0.41,0.27,0.26,0.28,0.38,0.27,0.32
Operating Profit,1.98,4.24,1.43,1.12,4.16,0.13,0.72,-2.84,2.35,1.65,-0.49,5.12,3.73
OPM %,89.19,94.43,80.34,80.58,94.33,31.71,63.72,,90.04,85.49,,94.99,92.1
Other Income,0.08,0.06,0.3,0.46,0.45,0.29,0.58,0.25,0.0,0.02,0.01,0.01,0.01
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.0,0.0,0.00,0.0,0.0
Profit before tax,2.05,4.29,1.72,1.57,4.6,0.41,1.29,-2.59,2.35,1.67,-0.48,5.13,3.74
Tax %,25.37,26.81,-25.0,29.94,21.3,14.63,14.73,50.19,49.79,22.16,-20.83,24.56,24.33
Net Profit,1.54,3.15,2.16,1.11,3.62,0.35,1.1,-1.29,1.19,1.29,-0.58,3.87,2.83
EPS in Rs,1.47,3.01,2.06,1.06,3.45,0.33,1.05,-1.23,1.14,1.23,-0.55,3.69,2.7
