,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.24,0.22,0.42,0.21,0.20,0.20,0.28,0.21,0.43,0.22,0.30,0.31,0.18
Operating Profit,-0.24,-0.22,-0.42,-0.21,-0.20,-0.20,-0.28,-0.21,-0.43,-0.22,-0.30,-0.31,-0.18
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.16,0.15,0.00,0.00,0.00,0.03,0.85,0.00,0.00,0.01,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.24,-0.06,-0.27,-0.21,-0.20,-0.20,-0.25,0.64,-0.43,-0.22,-0.59,-0.31,-0.18
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-313.64,-33.90,0.00,0.00
Net Profit,-0.24,-0.07,-0.27,-0.21,-0.20,-0.21,-0.25,0.64,-0.43,-0.91,-0.80,-0.31,-0.18
EPS in Rs,-0.48,-0.14,-0.54,-0.42,-0.40,-0.42,-0.50,1.28,-0.86,-1.82,-1.60,-0.62,-0.36
