,2022-09-01,2023-09-01
Sales,9.05,13.22
Expenses,8.13,12.53
Operating Profit,0.92,0.69
OPM %,10.17,5.22
Other Income,0.0,0.01
Interest,0.23,0.31
Depreciation,0.01,0.08
Profit before tax,0.68,0.31
Tax %,25.0,12.9
Net Profit,0.51,0.27
EPS in Rs,0.28,0.12
