,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.21,-0.00,3.49,0.1,0.1,0.19,8.66,0.07,0.1,0.13,11.32,0.1,0.23
Expenses,0.02,0.01,3.55,0.21,0.2,0.07,8.56,0.12,0.1,0.08,10.44,0.08,0.07
Operating Profit,0.19,-0.01,-0.06,-0.11,-0.1,0.12,0.1,-0.05,-0.0,0.05,0.88,0.02,0.16
OPM %,90.48,,-1.72,-110.0,-100.0,63.16,1.15,-71.43,-0.0,38.46,7.77,20.0,69.57
Other Income,0.01,-0.01,0.08,0.04,0.07,0.31,0.11,-0.0,0.03,0.04,0.1,-0.0,0.2
Interest,-0.0,-0.00,-0.0,0.03,0.04,0.06,0.07,0.06,0.04,0.08,0.06,-0.0,-0.0
Depreciation,-0.0,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Profit before tax,0.2,-0.02,0.02,-0.1,-0.07,0.37,0.14,-0.11,-0.01,0.01,0.92,0.02,0.36
Tax %,-0.0,-0.00,1950.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.09,-50.0,2.78
Net Profit,0.2,-0.02,-0.37,-0.1,-0.07,0.37,0.13,-0.11,-0.01,0.01,0.93,0.02,0.34
EPS in Rs,0.31,-0.03,-0.57,-0.15,-0.11,0.57,0.2,-0.17,-0.02,0.02,1.44,0.03,0.53
