,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,12,-6,21,-4,29,39
Cash from Investing Activity,-10,-38,-17,-16,-24,-16
Cash from Financing Activity,-1,45,-3,20,-6,-25
Net Cash Flow,1,1,1,0,-1,-1
