,2023-03-01
Depreciation,0.00
EPS in Rs,
Expenses,0.14
Interest,0.00
Net Profit,0.82
OPM %,88.33
Operating Profit,1.06
Other Income,0.04
Profit before tax,1.10
Sales,1.20
Tax %,25.45
