,Sep 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,129.0,283.0,244.0,207.0,334.0,336.0,316
Expenses,127.0,276.0,241.0,204.0,326.0,329.0,310
Operating Profit,3.0,6.0,3.0,4.0,8.0,7.0,6
OPM %,2.0,2.0,1.0,2.0,2.0,2.0,2
Other Income,0.0,0.0,1.0,0.0,0.0,0.0,1
Interest,1.0,3.0,3.0,3.0,4.0,3.0,3
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,1.0,3.0,1.0,1.0,4.0,4.0,4
Tax %,36.0,33.0,26.0,29.0,29.0,25.0,
Net Profit,1.0,2.0,1.0,1.0,3.0,3.0,4
EPS in Rs,0.7,2.08,0.45,0.48,1.96,2.11,2.69
