,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,262.0,399.0,251.0,367.0,565.0,770
Expenses,239.0,423.0,244.0,334.0,479.0,631
Operating Profit,23.0,-24.0,7.0,32.0,87.0,139
OPM %,9.0,-6.0,3.0,9.0,15.0,18
Other Income,11.0,59.0,13.0,16.0,20.0,15
Interest,4.0,10.0,9.0,7.0,3.0,1
Depreciation,20.0,43.0,36.0,30.0,36.0,41
Profit before tax,9.0,-18.0,-25.0,11.0,67.0,112
Tax %,-16.0,-13.0,-16.0,22.0,-2.0,
Net Profit,11.0,-20.0,-29.0,8.0,68.0,102
EPS in Rs,168.4,-306.87,-436.2,0.78,6.31,9.41
