,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.27,0.00,0.00,0.00,1.2,0.00,0.34,0.37,3.07,0.00,0.00
Expenses,0.07,0.08,0.35,0.07,0.08,0.08,1.26,0.09,0.41,0.43,3.1,0.08,0.07
Operating Profit,-0.07,-0.08,-0.08,-0.07,-0.08,-0.08,-0.06,-0.09,-0.07,-0.06,-0.03,-0.08,-0.07
OPM %,,,-29.63,,,,-5.0,,-20.59,-16.22,-0.98,,
Other Income,0.00,0.00,0.0,0.00,0.39,0.01,0.0,0.00,0.63,0.33,0.0,0.02,0.37
Interest,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.00,0.00
Depreciation,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.00,0.00
Profit before tax,-0.07,-0.08,-0.08,-0.07,0.31,-0.07,-0.06,-0.09,0.56,0.27,-0.03,-0.06,0.30
Tax %,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.00,20.00
Net Profit,-0.07,-0.08,-0.08,-0.07,0.30,-0.08,-0.07,-0.09,0.56,0.26,-0.04,-0.06,0.23
EPS in Rs,-0.14,-0.16,-0.16,-0.14,0.60,-0.16,-0.14,-0.18,1.12,0.52,-0.08,-0.12,0.46
