,2021-03-01,2022-03-01,2023-03-01
Sales,0.00,0.16,2.11
Expenses,0.01,0.11,1.95
Operating Profit,-0.01,0.05,0.16
OPM %,,31.25,7.58
Other Income,0.00,0.0,0.0
Interest,0.00,0.0,0.0
Depreciation,0.00,0.0,0.01
Profit before tax,-0.01,0.05,0.15
Tax %,0.00,20.0,26.67
Net Profit,-0.01,0.04,0.11
EPS in Rs,-10.00,40.0,1.02
