,2023-09-01
Depreciation,0.01
EPS in Rs,0.33
Expenses,0.76
Interest,0.0
Net Profit,0.05
OPM %,8.43
Operating Profit,0.07
Other Income,0.0
Profit before tax,0.06
Sales,0.83
Tax %,33.33
