,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,4.51,7.86,6.46,3.6,5.7,7.56,6.57,6.07,5.69,7.21,7.87,5.51,4.88
Expenses,4.11,6.8,6.14,3.51,5.49,6.88,6.71,5.83,5.56,6.97,7.87,5.47,4.8
Operating Profit,0.4,1.06,0.32,0.09,0.21,0.68,-0.14,0.24,0.13,0.24,0.0,0.04,0.08
OPM %,8.87,13.49,4.95,2.5,3.68,8.99,-2.13,3.95,2.28,3.33,0.0,0.73,1.64
Other Income,0.02,0.03,0.06,0.03,0.06,0.02,0.06,0.05,0.05,0.08,0.04,0.04,0.11
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.02
Profit before tax,0.41,1.08,0.37,0.12,0.27,0.7,-0.08,0.28,0.17,0.31,0.02,0.06,0.17
Tax %,21.95,25.0,40.54,16.67,25.93,24.29,37.5,21.43,23.53,22.58,100.0,16.67,23.53
Net Profit,0.33,0.81,0.22,0.09,0.2,0.52,-0.06,0.22,0.13,0.23,0.0,0.04,0.13
EPS in Rs,0.88,2.16,0.59,0.24,0.53,1.39,-0.16,0.59,0.35,0.61,0.0,0.11,0.35
