,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,5.35,3.29,9.58,11.71,18.05,19.33,20.39,22.67,18.55,20.26,23.44,26.83,25.47
Expenses,5.42,3.75,9.35,11.34,17.48,18.53,19.66,21.64,18.36,18.57,22.6,26.21,25.11
Operating Profit,-0.07,-0.46,0.23,0.37,0.57,0.8,0.73,1.03,0.19,1.69,0.84,0.62,0.36
OPM %,-1.31,-13.98,2.4,3.16,3.16,4.14,3.58,4.54,1.02,8.34,3.58,2.31,1.41
Other Income,0.0,0.58,0.15,0.13,0.13,0.1,0.39,0.1,0.11,0.13,0.17,0.22,0.27
Interest,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.05,0.04,0.05,0.1,0.05,0.05,0.08,0.04,0.04,0.04,0.02,0.05,0.07
Profit before tax,-0.12,0.08,0.32,0.4,0.65,0.85,1.04,1.09,0.26,1.78,0.99,0.79,0.56
Tax %,33.33,25.0,18.75,12.5,32.31,32.94,19.23,28.44,26.92,28.09,23.23,25.32,
Net Profit,-0.08,0.06,0.26,0.34,0.44,0.57,0.85,0.79,0.19,1.28,0.76,0.59,0.40
EPS in Rs,-0.21,0.16,0.69,0.91,1.17,1.52,2.27,2.11,0.51,3.41,2.03,1.57,1.07
