,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.5,2.1,0.00,5.97,11.95,11.43,0.13,0.00,0.00
Expenses,0.07,0.11,0.07,0.09,0.6,1.83,0.07,6.05,12.05,11.26,0.19,0.21,0.08
Operating Profit,-0.07,-0.11,-0.07,-0.09,-0.1,0.27,-0.07,-0.08,-0.1,0.17,-0.06,-0.21,-0.08
OPM %,,,,,-20.0,12.86,,-1.34,-0.84,1.49,-46.15,,
Other Income,0.00,0.00,0.35,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.00
Profit before tax,-0.07,-0.11,0.28,-0.09,-0.1,0.27,-0.07,-0.08,-0.1,0.17,-0.06,-0.21,-0.08
Tax %,0.00,0.00,0.00,0.00,0.0,3.7,0.00,0.0,0.0,5.88,0.0,0.00,0.00
Net Profit,-0.07,-0.11,0.28,-0.09,-0.1,0.26,-0.07,-0.08,-0.1,0.16,-0.06,-0.21,-0.08
EPS in Rs,-0.21,-0.33,0.85,-0.27,-0.3,0.79,-0.21,-0.24,-0.3,0.49,-0.18,-0.64,-0.24
