,Mar 2023,TTM
Sales,187.0,223
Expenses,174.0,212
Operating Profit,13.0,10
OPM %,7.0,5
Other Income,7.0,6
Interest,0.0,0
Depreciation,0.0,0
Profit before tax,19.0,16
Tax %,21.0,
Net Profit,15.0,13
EPS in Rs,2.67,2.11
