,2023-09-01
Depreciation,0.26
EPS in Rs,4.39
Expenses,5.55
Interest,0.17
Net Profit,3.24
OPM %,39.8
Operating Profit,3.67
Other Income,0.0
Profit before tax,3.24
Sales,9.22
Tax %,0.0
