,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.1,0.17,0.18,0.17,0.17,0.19,0.21,0.2,0.19,0.2,0.21,0.21,0.21
Expenses,0.13,0.16,0.19,0.15,0.16,0.22,0.16,0.24,0.27,0.3,0.21,0.17,0.3
Operating Profit,-0.03,0.01,-0.01,0.02,0.01,-0.03,0.05,-0.04,-0.08,-0.1,0.0,0.04,-0.09
OPM %,-30.0,5.88,-5.56,11.76,5.88,-15.79,23.81,-20.0,-42.11,-50.0,0.0,19.05,-42.86
Other Income,0.0,0.00,0.0,0.01,0.1,0.12,0.0,0.09,0.18,-0.01,0.02,0.0,0.12
Interest,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.0,0.01,0.01
Profit before tax,-0.04,0.00,-0.02,0.02,0.1,0.07,0.03,0.03,0.08,-0.13,0.02,0.03,0.02
Tax %,0.0,,0.0,0.0,0.0,28.57,-66.67,33.33,-12.5,0.0,0.0,0.0,0.0
Net Profit,-0.04,-0.01,-0.02,0.02,0.1,0.06,0.05,0.02,0.11,-0.01,0.01,0.03,0.01
EPS in Rs,-0.0,-0.00,-0.0,0.0,0.01,0.01,0.0,0.0,0.01,-0.0,0.0,0.0,0.0
