,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,1,50.0,61.0,59.0,77.0,116.0,108
Expenses,1,49.0,61.0,58.0,77.0,115.0,107
Operating Profit,-0,0.0,0.0,1.0,-0.0,1.0,1
OPM %,-13,0.0,0.0,2.0,-0.0,1.0,1
Other Income,0,3.0,2.0,2.0,3.0,4.0,5
Interest,0,2.0,1.0,2.0,2.0,2.0,3
Depreciation,0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0,1.0,1.0,1.0,1.0,2.0,3
Tax %,,25.0,26.0,28.0,26.0,21.0,
Net Profit,0,1.0,1.0,1.0,0.0,2.0,2
EPS in Rs,0.00,0.03,0.04,0.06,0.03,0.08,0.11
