,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,0,0,0,10,10,10,10,10,10,10,10,10,10
Reserves,0,0,0,177,239,344,457,577,751,859,1033,1169,1191
Borrowings,0,0,0,215,195,178,248,283,376,211,390,373,413
Other Liabilities,0,0,34,162,205,206,313,273,309,365,360,520,614
Total Liabilities,0,0,34,565,649,738,1029,1142,1447,1446,1792,2072,2228
Fixed Assets,0,0,34,89,107,118,260,270,280,254,273,277,263
CWIP,0,0,0,8,2,29,6,1,1,4,3,3,5
Investments,0,0,0,3,3,4,4,5,5,20,36,88,89
Other Assets,0,0,0,464,537,587,759,867,1161,1168,1480,1703,1871
Total Assets,0,0,34,565,649,738,1029,1142,1447,1446,1792,2072,2228
