,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,129.0,165.0,187.0,185.0,243.0,251.0,277.0,306.0,283.0,234.0,256.0,278.0,279.0
Expenses,110.0,140.0,157.0,156.0,212.0,217.0,232.0,258.0,238.0,203.0,222.0,252.0,248.0
Operating Profit,19.0,24.0,30.0,29.0,31.0,34.0,45.0,49.0,45.0,31.0,34.0,26.0,32.0
OPM %,15.0,15.0,16.0,16.0,13.0,14.0,16.0,16.0,16.0,13.0,13.0,9.0,11.0
Other Income,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0
Depreciation,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,8.0
Profit before tax,14.0,21.0,28.0,28.0,29.0,32.0,42.0,45.0,42.0,28.0,31.0,16.0,21.0
Tax %,19.0,22.0,19.0,21.0,22.0,25.0,27.0,26.0,26.0,26.0,24.0,26.0,28.0
Net Profit,12.0,17.0,23.0,22.0,22.0,24.0,31.0,34.0,31.0,20.0,23.0,12.0,15.0
EPS in Rs,2.24,3.2,4.36,4.22,4.29,4.59,5.96,6.47,5.94,3.93,4.48,2.34,2.95
