,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.0,0.01,0.01,0.00,0.01,0.00,0.04,0.03,0.10,0.00,0.15,0.00
Expenses,0.0,0.0,0.01,0.01,0.00,0.01,0.01,0.03,0.39,0.10,0.02,0.11,0.00
Operating Profit,0.0,0.0,0.0,0.00,0.00,0.00,-0.01,0.01,-0.36,0.00,-0.02,0.04,0.00
OPM %,,,0.0,0.00,,0.00,,25.0,-1200.0,0.00,,26.67,
Other Income,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.0,0.4,0.00,0.03,0.0,0.02
Interest,0.0,0.0,0.11,0.00,0.03,0.00,0.00,0.0,0.0,0.00,0.00,0.0,0.00
Depreciation,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.0,0.00
Profit before tax,0.0,0.0,-0.11,0.00,-0.03,0.00,0.03,0.01,0.04,0.00,0.01,0.04,0.02
Tax %,,,0.0,,0.00,,0.00,0.0,25.0,,0.00,25.0,0.00
Net Profit,0.0,0.0,-0.11,0.00,-0.03,0.00,0.03,0.01,0.03,0.00,0.01,0.03,0.01
EPS in Rs,0.0,0.0,-0.22,0.00,-0.06,0.00,0.06,0.02,0.06,0.00,0.02,0.06,0.02
