,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,251.0,373.0,358.0,434.0,512.0,395.0,338
Expenses,219.0,320.0,322.0,403.0,484.0,412.0,337
Operating Profit,32.0,53.0,36.0,32.0,28.0,-18.0,1
OPM %,13.0,14.0,10.0,7.0,5.0,-4.0,0
Other Income,1.0,1.0,1.0,2.0,1.0,1.0,1
Interest,10.0,11.0,11.0,11.0,10.0,11.0,11
Depreciation,4.0,5.0,6.0,7.0,7.0,7.0,7
Profit before tax,19.0,38.0,20.0,16.0,12.0,-35.0,-17
Tax %,-10.0,28.0,33.0,34.0,34.0,31.0,
Net Profit,21.0,28.0,13.0,10.0,8.0,-24.0,-12
EPS in Rs,4.48,5.94,2.85,2.2,1.74,-5.15,-2.49
