,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.07,0.11,0.11,0.11,0.1,0.1,0.12,0.12,0.26,0.17,0.13
Expenses,0.16,0.03,0.34,0.04,0.22,-0.16,0.39,0.2,0.21,0.04,0.19,0.08,0.04
Operating Profit,-0.16,-0.03,-0.27,0.07,-0.11,0.27,-0.29,-0.1,-0.09,0.08,0.07,0.09,0.09
OPM %,,,-385.71,63.64,-100.0,245.45,-290.0,-100.0,-75.0,66.67,26.92,52.94,69.23
Other Income,0.05,0.06,0.0,0.03,0.02,0.02,0.03,0.0,0.0,0.0,0.34,0.0,0.0
Interest,0.00,0.00,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Depreciation,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.11,0.03,-0.31,0.04,-0.15,0.23,-0.32,-0.16,-0.15,0.02,0.35,0.03,0.03
Tax %,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.33
Net Profit,-0.11,0.03,-0.31,0.04,-0.15,0.23,-0.32,-0.16,-0.15,0.02,0.35,0.03,0.03
EPS in Rs,-0.32,0.09,-0.9,0.12,-0.44,0.67,-0.93,-0.47,-0.44,0.06,1.02,0.09,0.09
