,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Public,100.0,100.0,100.0,100.0,100.0,100.0,100.01,100.0
No. of Shareholders,1280.0,1455.0,1500.0,1530.0,1535.0,1537.0,1520.0,1503.0
