,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.43,1.45,1.55,1.96,1.91,1.94,2.48,2.28,2.8,2.64,2.0,2.03,2.73
Expenses,1.24,1.12,1.18,1.36,1.21,1.23,1.53,1.65,1.86,1.76,1.21,1.5,1.78
Operating Profit,0.19,0.33,0.37,0.6,0.7,0.71,0.95,0.63,0.94,0.88,0.79,0.53,0.95
OPM %,13.29,22.76,23.87,30.61,36.65,36.6,38.31,27.63,33.57,33.33,39.5,26.11,34.8
Other Income,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0
Depreciation,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Profit before tax,0.17,0.31,0.34,0.58,0.69,0.7,0.93,0.64,0.92,0.85,0.77,0.49,0.93
Tax %,29.41,38.71,8.82,25.86,27.54,27.14,12.9,28.12,23.91,4.71,19.48,24.49,24.73
Net Profit,0.13,0.19,0.31,0.43,0.51,0.51,0.81,0.47,0.7,0.81,0.61,0.37,0.69
EPS in Rs,0.26,0.38,0.62,0.86,1.02,1.02,1.62,0.94,1.4,1.62,1.22,0.74,1.38
