,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,27.0,10.0,1.0,0,0,19
Expenses,39.0,35.0,3.0,3,4,22
Operating Profit,-13.0,-25.0,-1.0,-3,-4,-2
OPM %,-47.0,-251.0,-115.0,,,-13
Other Income,2.0,7.0,23.0,47,19,79
Interest,1.0,1.0,4.0,2,0,1
Depreciation,0.0,0.0,0.0,0,0,0
Profit before tax,-12.0,-20.0,17.0,42,14,76
Tax %,-0.0,-2.0,0.0,0,1,
Net Profit,-12.0,-20.0,17.0,42,14,76
EPS in Rs,-8.07,-13.41,11.03,27.43,9.15,49.79
