,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01
Sales,0.18,0.19,0.19,0.18,0.28,0.33,0.37,0.35,0.19,0.23,0.2,0.18,0.18
Expenses,0.18,0.18,0.19,0.19,0.38,0.38,0.37,0.27,0.18,0.25,0.25,0.24,0.21
Operating Profit,0.00,0.01,0.00,-0.01,-0.1,-0.05,0.00,0.08,0.01,-0.02,-0.05,-0.06,-0.03
OPM %,0.00,5.26,0.00,-5.56,-35.71,-15.15,0.00,22.86,5.26,-8.7,-25.0,-33.33,-16.67
Other Income,0.00,0.0,0.00,0.0,0.0,0.04,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.00,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.0,0.00,0.01,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.00,0.01,0.00,-0.02,-0.1,-0.01,0.00,0.08,0.01,-0.02,-0.05,-0.06,-0.03
Tax %,,0.0,,0.0,20.0,0.0,,25.0,0.0,0.0,0.0,50.0,33.33
Net Profit,0.00,0.01,0.00,-0.02,-0.08,-0.01,0.00,0.06,0.01,-0.02,-0.05,-0.04,-0.02
EPS in Rs,0.00,0.02,0.00,-0.03,-0.12,-0.02,0.00,0.09,0.02,-0.03,-0.08,-0.06,-0.03
