,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.88,1.03,0.00,0.95,0.12,19.7,15.54,13.35,9.29,21.25,32.24,17.3
Expenses,0.40,1.32,1.71,0.17,1.62,0.31,24.08,15.74,15.3,9.66,21.41,32.4,16.82
Operating Profit,-0.40,-0.44,-0.68,-0.17,-0.67,-0.19,-4.38,-0.2,-1.95,-0.37,-0.16,-0.16,0.48
OPM %,,-50.0,-66.02,,-70.53,-158.33,-22.23,-1.29,-14.61,-3.98,-0.75,-0.5,2.77
Other Income,0.40,2.94,0.49,1.06,0.53,3.02,0.03,2.15,0.68,0.65,0.17,0.3,0.45
Interest,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.01,0.01
Depreciation,0.04,0.03,0.03,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.05,0.05
Profit before tax,-0.04,2.47,-0.22,0.86,-0.17,2.8,-4.36,1.94,-1.28,0.27,0.00,0.08,0.87
Tax %,0.00,0.0,0.0,0.00,5.88,-30.71,-27.06,83.51,25.0,-222.22,,25.0,25.29
Net Profit,-0.04,2.46,-0.23,0.86,-0.17,3.66,-5.53,0.33,-0.95,0.87,0.38,0.05,0.65
EPS in Rs,-0.01,0.44,-0.04,0.15,-0.03,0.66,-0.99,0.06,-0.17,0.16,0.07,0.01,0.12
