,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,36.0,34.0,33.0,36.0,32.0,46.0,66.0,57.0,60.0,68.0,95.0,67.0,106.0
Expenses,33.0,30.0,33.0,35.0,30.0,40.0,56.0,50.0,49.0,54.0,74.0,47.0,77.0
Operating Profit,4.0,4.0,0.0,1.0,2.0,6.0,10.0,7.0,10.0,15.0,21.0,20.0,30.0
OPM %,10.0,12.0,1.0,4.0,6.0,13.0,16.0,12.0,17.0,22.0,22.0,30.0,28.0
Other Income,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0
Interest,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,3.0,3.0,0.0,1.0,2.0,6.0,10.0,8.0,12.0,16.0,22.0,22.0,33.0
Tax %,19.0,26.0,50.0,26.0,29.0,22.0,29.0,26.0,26.0,26.0,26.0,25.0,25.0
Net Profit,2.0,3.0,0.0,1.0,1.0,5.0,7.0,6.0,9.0,12.0,16.0,16.0,24.0
EPS in Rs,2.83,3.33,0.21,0.79,1.84,6.0,9.84,7.64,12.03,15.64,21.42,21.55,31.99
