,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,16,16,16,16,16,16,16,16,16,16,16,16,16.0
Reserves,223,99,-38,-85,-107,-51,-30,-40,-39,-38,-45,-59,-66.0
Preference Capital,14,14,14,14,14,0,14,14,14,14,14,14,
Borrowings,444,472,479,460,385,225,139,135,136,135,136,132,146.0
Other Liabilities,23,32,49,47,52,57,87,90,60,60,58,64,49.0
Total Liabilities,704,619,506,438,345,246,211,202,173,173,165,152,144.0
Fixed Assets,189,132,117,91,77,69,60,55,50,46,43,40,39.0
CWIP,2,4,4,0,1,0,0,0,0,0,0,0,0.0
Investments,0,3,0,0,0,0,0,0,0,0,0,0,0.0
Other Assets,514,480,385,347,267,177,151,146,122,127,121,112,105.0
Total Assets,704,619,506,438,345,246,211,202,173,173,165,152,144.0
