,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.65,2.99,4.02,0.26,5.98,0.71,12.25,12.96,0.13,1.27,1.09,5.93,1.91
Expenses,1.51,2.7,4.37,0.25,5.92,0.63,11.48,12.09,0.16,1.07,1.53,6.13,1.58
Operating Profit,0.14,0.29,-0.35,0.01,0.06,0.08,0.77,0.87,-0.03,0.2,-0.44,-0.2,0.33
OPM %,8.48,9.7,-8.71,3.85,1.0,11.27,6.29,6.71,-23.08,15.75,-40.37,-3.37,17.28
Other Income,0.07,0.04,0.07,0.07,0.06,0.0,0.0,0.07,0.0,0.0,0.45,1.2,0.09
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.2,0.32,-0.29,0.07,0.12,0.07,0.76,0.94,-0.03,0.2,0.01,1.0,0.42
Tax %,10.0,59.38,86.21,14.29,25.0,28.57,39.47,25.53,-200.0,-40.0,-1000.0,12.0,-14.29
Net Profit,0.19,0.13,-0.04,0.07,0.09,0.06,0.47,0.7,-0.1,0.28,0.11,0.89,0.47
EPS in Rs,0.37,0.25,-0.08,0.14,0.17,0.12,0.91,1.35,-0.19,0.54,0.21,1.72,0.91
