,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.04,3.55,0.92,0.05,0.05,0.07,0.09,0.05,0.09,0.09,0.12,0.10,0.08
Operating Profit,-0.04,-3.55,-0.92,-0.05,-0.05,-0.07,-0.09,-0.05,-0.09,-0.09,-0.12,-0.10,-0.08
OPM %,,,,,,,,,,,,,
Other Income,0.12,0.11,-0.50,0.05,0.08,0.08,-0.38,0.07,-7.28,0.08,-0.60,0.07,0.07
Interest,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.08,-3.44,-1.42,-0.02,0.03,0.01,-0.47,0.02,-7.37,-0.01,-0.72,-0.03,-0.01
Tax %,25.00,1.16,-4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,0.06,-3.41,-1.49,-0.02,0.03,0.01,-0.47,0.02,-7.37,-0.01,-0.72,-0.03,-0.01
EPS in Rs,0.03,-1.57,-0.69,-0.01,0.01,0.00,-0.22,0.01,-3.40,-0.00,-0.33,-0.01,-0.00
