,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,16.0,15.0,22.0,17.0,28.0,50.0,80.0,111.0,119.0,148.0,134.0,99.0,90.0
Expenses,27.0,24.0,45.0,33.0,45.0,62.0,69.0,97.0,97.0,129.0,106.0,78.0,70.0
Operating Profit,-11.0,-9.0,-24.0,-16.0,-18.0,-12.0,11.0,15.0,22.0,19.0,28.0,20.0,19.0
OPM %,-72.0,-63.0,-108.0,-95.0,-64.0,-25.0,14.0,13.0,19.0,13.0,21.0,21.0,22.0
Other Income,0.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0
Interest,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,-13.0,-10.0,-24.0,-17.0,-18.0,-13.0,15.0,14.0,21.0,18.0,26.0,19.0,19.0
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,0.0,0.0
Net Profit,-13.0,-10.0,-24.0,-17.0,-18.0,-13.0,15.0,14.0,21.0,18.0,48.0,19.0,19.0
EPS in Rs,-1.03,-0.81,-1.95,-1.4,-1.5,-1.09,1.2,1.19,1.69,1.44,3.98,1.59,1.57
