,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.22,1.15,0.88,0.76,1.05,1.0,0.86,1.09,0.95,0.92,0.95,1.39,1.19
Expenses,0.99,1.0,1.0,0.77,0.88,0.94,0.87,1.03,0.98,0.93,0.9,1.13,1.05
Operating Profit,0.23,0.15,-0.12,-0.01,0.17,0.06,-0.01,0.06,-0.03,-0.01,0.05,0.26,0.14
OPM %,18.85,13.04,-13.64,-1.32,16.19,6.0,-1.16,5.5,-3.16,-1.09,5.26,18.71,11.76
Other Income,0.06,0.07,1.41,0.06,0.06,0.16,0.09,0.06,0.06,0.06,0.07,0.06,0.06
Interest,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.26,0.19,1.26,0.02,0.2,0.19,0.05,0.1,0.01,0.03,0.1,0.3,0.18
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.26,0.19,1.26,0.02,0.2,0.19,0.06,0.1,0.01,0.03,0.09,0.29,0.18
EPS in Rs,4.16,3.04,20.16,0.32,3.2,3.04,0.96,1.6,0.16,0.48,1.44,4.64,2.88
