,2021-03-01,2022-03-01,2023-03-01
Sales,65.19,108.48,69.86
Expenses,65.27,112.53,72.52
Operating Profit,-0.08,-4.05,-2.66
OPM %,-0.12,-3.73,-3.81
Other Income,1.24,6.11,3.52
Interest,0.01,0.08,0.14
Depreciation,0.01,0.0,0.01
Profit before tax,1.14,1.98,0.71
Tax %,25.44,26.26,21.13
Net Profit,0.86,1.45,0.56
EPS in Rs,7.97,7.93,3.06
