,2021-09-01,2022-03-01,2022-09-01,2023-03-01
Sales,47.63,61.0,39.02,51.03
Expenses,48.23,64.45,47.55,53.1
Operating Profit,-0.6,-3.45,-8.53,-2.07
OPM %,-1.26,-5.66,-21.86,-4.06
Other Income,3.77,2.34,8.23,0.31
Interest,0.0,0.08,0.09,0.1
Depreciation,0.0,0.0,0.0,0.01
Profit before tax,3.17,-1.19,-0.39,-1.87
Tax %,25.24,23.53,-230.77,34.76
Net Profit,2.37,-0.92,-1.28,-1.21
EPS in Rs,21.98,-5.03,-7.0,-6.62
