,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.19,0.19,0.55,0.16,0.17,0.16,0.18,0.16,0.15,0.16,0.21,0.16,0.15
Operating Profit,-0.19,-0.19,-0.55,-0.16,-0.17,-0.16,-0.18,-0.16,-0.15,-0.16,-0.21,-0.16,-0.15
OPM %,,,,,,,,,,,,,
Other Income,0.12,0.07,0.07,0.08,0.06,0.06,0.07,0.06,0.07,0.09,1.32,0.14,0.12
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.07,-0.12,-0.48,-0.08,-0.11,-0.10,-0.11,-0.10,-0.08,-0.07,1.11,-0.02,-0.03
Tax %,0.00,0.00,20.83,0.00,0.00,0.00,-63.64,0.00,0.00,0.00,15.32,0.00,0.00
Net Profit,-0.07,-0.12,-0.38,-0.08,-0.11,-0.10,-0.18,-0.10,-0.08,-0.07,0.95,-0.02,-0.03
EPS in Rs,-1.00,-1.71,-5.43,-1.14,-1.57,-1.43,-2.57,-1.43,-1.14,-1.00,13.57,-0.29,-0.43
