,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.07,0.06,0.05,0.11,0.12,0.10,0.13,1.23,1.39,1.09,0.67,0.69,0.68
Operating Profit,-0.07,-0.06,-0.05,-0.11,-0.12,-0.10,-0.13,-1.23,-1.39,-1.09,-0.67,-0.69,-0.68
OPM %,,,,,,,,,,,,,
Other Income,0.09,0.06,0.07,0.10,0.12,0.11,0.03,0.62,0.95,0.37,0.27,1.55,1.67
Interest,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,0.02,0.0,0.02,-0.01,0.0,0.01,-0.10,-0.61,-0.44,-0.72,-0.40,0.86,0.99
Tax %,0.00,,50.00,-100.00,,0.00,0.00,14.75,-29.55,13.89,-17.50,19.77,
Net Profit,0.02,0.0,0.01,-0.01,0.0,0.01,-0.10,-0.52,-0.57,-0.62,-0.47,0.69,0.8300000000000001
EPS in Rs,0.29,0.0,0.14,-0.14,0.0,0.14,-1.43,-7.43,-8.14,-8.86,-6.71,9.86,11.85
