,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Debtor Days,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Working Capital Days,1539.56,837.60,1044.03,286.38,1665.73,458.37,-1443.02,-1752.74,23.01,162.79,56.97,88.33
ROCE %,15.21,13.11,13.07,6.73,8.41,21.60,-1.13,-9.80,-18.95,26.38,34.65,7.71
