,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,70.0,64.0,69.0,78.0,94.0,104.0,134.0,133.0,150.0,144.0,162.0,158.0,159.0
Expenses,60.0,53.0,62.0,65.0,82.0,88.0,113.0,108.0,118.0,108.0,117.0,117.0,117.0
Operating Profit,10.0,11.0,7.0,13.0,13.0,15.0,21.0,25.0,31.0,37.0,46.0,41.0,42.0
OPM %,14.0,17.0,11.0,17.0,14.0,15.0,16.0,19.0,21.0,25.0,28.0,26.0,26.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,24.0,24.0,-36.0,5.0,6.0,6.0,6.0,4.0,5.0,7.0,6.0,4.0,4.0
Depreciation,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Profit before tax,-19.0,-18.0,38.0,2.0,2.0,4.0,10.0,16.0,21.0,25.0,34.0,32.0,33.0
Tax %,26.0,25.0,26.0,26.0,30.0,24.0,22.0,25.0,26.0,25.0,54.0,26.0,26.0
Net Profit,-14.0,-14.0,28.0,2.0,1.0,3.0,8.0,12.0,15.0,19.0,16.0,24.0,24.0
EPS in Rs,-3.13,-3.03,4.54,0.29,0.17,0.49,1.21,1.88,2.39,2.93,2.35,3.49,3.6
