,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.44,0.00,0.00,18.61,1.09,1.5,-0.02,3.47,2.29,0.43,0.68
Expenses,4.05,3.21,2.78,1.40,1.46,-0.86,2.16,0.21,0.14,0.44,4.2,0.61,1.05
Operating Profit,-4.05,-3.21,-2.34,-1.40,-1.46,19.47,-1.07,1.29,-0.16,3.03,-1.91,-0.18,-0.37
OPM %,,,-531.82,,,104.62,-98.17,86.0,,87.32,-83.41,-41.86,-54.41
Other Income,0.00,0.00,0.0,0.00,0.00,0.0,0.0,0.01,0.01,0.02,0.02,0.04,0.06
Interest,1.10,1.10,1.11,1.21,1.21,1.21,1.21,1.32,1.32,1.32,1.32,1.45,1.45
Depreciation,0.00,0.00,0.0,0.00,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
Profit before tax,-5.15,-4.31,-3.45,-2.61,-2.67,18.26,-2.28,-0.02,-1.47,1.73,-3.21,-1.59,-1.76
Tax %,0.00,0.00,0.0,0.00,0.00,0.0,0.0,-50.0,0.00,0.0,0.0,0.0,0.0
Net Profit,-5.15,-4.31,-3.45,-2.61,-2.67,18.25,-2.28,-0.03,-1.47,1.73,-3.21,-1.59,-1.76
EPS in Rs,-10.32,-8.64,-6.91,-5.23,-5.35,36.57,-4.57,-0.06,-2.95,3.47,-6.43,-3.19,-3.53
