,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,64.0,73.0,124.0,84.0,88.0,88.0,71.0,89.0,120.0,115.0,65.0,121.0,109.0
Expenses,52.0,59.0,103.0,69.0,68.0,70.0,54.0,71.0,101.0,85.0,55.0,95.0,84.0
Operating Profit,12.0,15.0,20.0,15.0,20.0,18.0,17.0,18.0,20.0,29.0,10.0,26.0,25.0
OPM %,19.0,20.0,16.0,18.0,23.0,21.0,23.0,21.0,16.0,26.0,15.0,22.0,23.0
Other Income,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
Interest,8.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,9.0,7.0,6.0
Depreciation,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Profit before tax,5.0,8.0,14.0,10.0,15.0,13.0,12.0,14.0,15.0,22.0,2.0,19.0,19.0
Tax %,17.0,38.0,3.0,13.0,20.0,9.0,15.0,23.0,21.0,9.0,85.0,20.0,14.0
Net Profit,4.0,5.0,13.0,8.0,12.0,12.0,10.0,11.0,12.0,20.0,0.0,16.0,16.0
EPS in Rs,1.01,1.25,3.28,2.01,2.83,2.81,2.4,2.6,2.87,4.85,0.06,3.79,3.9
