,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.01,0.07,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
Expenses,0.07,0.13,0.24,0.04,0.09,0.05,0.50,0.10,0.06,0.10,0.15,0.16,0.12
Operating Profit,-0.07,-0.12,-0.17,-0.03,-0.09,-0.05,-0.50,-0.10,-0.06,-0.10,-0.14,-0.16,-0.12
OPM %,,-1200.0,-242.86,-300.00,,,,,,,-1400.0,,
Other Income,0.13,0.43,-0.22,0.03,0.20,0.10,0.04,0.37,0.22,0.05,0.31,0.14,0.54
Interest,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00
Depreciation,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00
Profit before tax,0.06,0.31,-0.39,0.00,0.11,0.05,-0.46,0.27,0.16,-0.05,0.17,-0.02,0.42
Tax %,0.00,0.0,0.0,,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00
Net Profit,0.06,0.31,-0.39,0.00,0.11,0.05,-0.46,0.27,0.15,-0.06,0.16,-0.02,0.42
EPS in Rs,0.12,0.62,-0.78,0.00,0.22,0.10,-0.92,0.54,0.30,-0.12,0.32,-0.04,0.84
