,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.06,0.23,0.15,0.1,0.07,0.08,0.17,0.07,0.11,0.09,0.25,0.19,0.13
Expenses,0.15,0.16,0.2,0.13,0.14,0.14,0.18,0.16,0.16,0.19,0.23,0.2,0.2
Operating Profit,-0.09,0.07,-0.05,-0.03,-0.07,-0.06,-0.01,-0.09,-0.05,-0.1,0.02,-0.01,-0.07
OPM %,-150.0,30.43,-33.33,-30.0,-100.0,-75.0,-5.88,-128.57,-45.45,-111.11,8.0,-5.26,-53.85
Other Income,0.17,0.26,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.17,0.15,0.2
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.08,0.33,0.09,0.1,0.06,0.07,0.13,0.04,0.08,0.03,0.19,0.14,0.13
Tax %,12.5,15.15,11.11,20.0,16.67,14.29,23.08,25.0,12.5,33.33,15.79,7.14,7.69
Net Profit,0.07,0.28,0.07,0.09,0.05,0.06,0.11,0.03,0.07,0.03,0.16,0.12,0.12
EPS in Rs,0.22,0.89,0.22,0.29,0.16,0.19,0.35,0.1,0.22,0.1,0.51,0.38,0.38
