,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.74,0.27,0.4,0.16,0.06,0.11,0.09,0.09,0.17,0.25,0.23
Expenses,0.01,0.16,0.39,0.2,0.14,0.24,0.13,0.15,0.17,0.28,0.31
Operating Profit,0.73,0.11,0.01,-0.04,-0.08,-0.13,-0.04,-0.06,0.0,-0.03,-0.08
OPM %,98.65,40.74,2.5,-25.0,-133.33,-118.18,-44.44,-66.67,0.0,-12.0,-34.78
Other Income,0.01,0.0,0.0,0.01,0.11,0.15,0.04,0.03,0.17,0.22,0.21
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00
Profit before tax,0.74,0.11,0.01,-0.03,0.03,0.02,0.00,-0.03,0.17,0.19,0.13
Tax %,20.27,27.27,0.0,33.33,33.33,50.0,,0.0,23.53,26.32,
Net Profit,0.59,0.08,0.0,-0.03,0.02,0.01,0.00,-0.02,0.13,0.14,0.08
EPS in Rs,23.84,0.67,0.0,-0.25,0.17,0.08,0.00,-0.17,1.09,1.18,0.68
