,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.02,0.03,0.02,0.02,0.15,0.00,0.00,0.03,0.03,0.02,0.17,0.02,0.02
Expenses,0.04,0.04,0.05,0.03,0.04,0.06,0.04,0.04,0.02,0.03,0.2,0.04,0.04
Operating Profit,-0.02,-0.01,-0.03,-0.01,0.11,-0.06,-0.04,-0.01,0.01,-0.01,-0.03,-0.02,-0.02
OPM %,-100.0,-33.33,-150.0,-50.0,73.33,,,-33.33,33.33,-50.0,-17.65,-100.0,-100.0
Other Income,0.01,0.01,0.01,0.03,0.04,0.05,0.05,0.06,0.05,0.05,0.07,0.05,0.04
Interest,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.01,0.00,-0.02,0.02,0.15,-0.01,0.01,0.05,0.06,0.04,0.04,0.03,0.02
Tax %,0.0,,0.0,0.0,0.0,0.00,400.00,0.0,0.0,0.0,125.0,0.0,0.0
Net Profit,-0.01,0.00,-0.01,0.02,0.15,-0.01,-0.03,0.05,0.06,0.04,-0.01,0.03,0.02
EPS in Rs,-0.08,0.00,-0.08,0.17,1.26,-0.08,-0.25,0.42,0.5,0.34,-0.08,0.25,0.17
