,2023-09-01
Depreciation,1.0
EPS in Rs,2.99
Expenses,53.0
Interest,3.0
Net Profit,6.0
OPM %,18.0
Operating Profit,11.0
Other Income,1.0
Profit before tax,9.0
Sales,64.0
Tax %,33.0
