,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,21.0,34.0,124.0,136.0
Expenses,19.0,30.0,112.0,116.0
Operating Profit,2.0,3.0,12.0,20.0
OPM %,9.0,10.0,10.0,15.0
Other Income,0.0,0.0,1.0,1.0
Interest,0.0,1.0,2.0,4.0
Depreciation,0.0,0.0,1.0,1.0
Profit before tax,2.0,2.0,11.0,16.0
Tax %,55.0,69.0,35.0,31.0
Net Profit,1.0,1.0,7.0,11.0
EPS in Rs,21.35,2.35,11.3,10930.0
