,Mar 2009,Mar 2010,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.0,0.0,0.26,23.34,143.9,120.99,5.29,0.00,9.73,1.44,2.37,0.41,0.41
Expenses,0.01,0.01,0.14,23.51,144.57,120.88,5.6,0.48,16.05,3.15,3.66,1.98,1.98
Operating Profit,-0.01,-0.01,0.12,-0.17,-0.67,0.11,-0.31,-0.48,-6.32,-1.71,-1.29,-1.57,-1.57
OPM %,,,46.15,-0.73,-0.47,0.09,-5.86,,-64.95,-118.75,-54.43,-382.93,-382.93
Other Income,0.01,0.01,0.0,0.39,1.12,0.44,0.45,0.59,1.73,1.4,1.33,1.72,1.87
Interest,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.00,0.0,0.0,0.0,0.0,0.00
Depreciation,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.00
Profit before tax,0.0,0.0,0.11,0.21,0.44,0.09,0.13,0.10,-4.6,-0.32,0.04,0.15,0.30
Tax %,,,36.36,28.57,31.82,33.33,30.77,30.00,0.0,0.0,25.0,20.0,
Net Profit,0.0,0.0,0.08,0.14,0.3,0.06,0.09,0.07,-4.6,-0.32,0.04,0.11,0.26
EPS in Rs,0.0,0.0,0.06,0.11,0.23,0.05,0.07,0.05,-3.51,-0.24,0.03,0.08,0.20
