,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,1.44,0.00,2.1,0.00,0.27,0.00,0.00,0.00,0.41,0.00,0.00
Expenses,0.06,0.27,2.74,0.12,2.19,0.05,1.29,0.11,0.08,0.06,1.75,0.11,0.06
Operating Profit,-0.06,-0.27,-1.3,-0.12,-0.09,-0.05,-1.02,-0.11,-0.08,-0.06,-1.34,-0.11,-0.06
OPM %,,,-90.28,,-4.29,,-377.78,,,,-326.83,,
Other Income,0.40,0.45,0.13,0.35,0.35,0.35,0.28,0.38,0.37,0.37,0.61,0.44,0.45
Interest,0.00,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00
Depreciation,0.00,0.00,0.01,0.00,0.0,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00
Profit before tax,0.34,0.18,-1.18,0.23,0.26,0.30,-0.74,0.27,0.29,0.31,-0.73,0.33,0.39
Tax %,26.47,27.78,18.64,26.09,23.08,23.33,25.68,25.93,27.59,29.03,28.77,21.21,23.08
Net Profit,0.26,0.14,-0.96,0.17,0.19,0.22,-0.55,0.20,0.22,0.22,-0.52,0.26,0.30
EPS in Rs,0.20,0.11,-0.73,0.13,0.14,0.17,-0.42,0.15,0.17,0.17,-0.4,0.20,0.23
